trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
653ba96e0b2d,2026-05-27,22:10:56,Spread,Gold Futures,GCV6,futures,,Buy,13,0.0,4507.0,
653ba96e0b2d,2026-05-27,22:10:56,Spread,Gold Option,OGU6,call,C4825.00,Sell,26,4904.2,79.2,2026-08-26
329337624597,2026-06-05,22:10:32,Spread,Gold Futures,GCQ6,futures,,Buy,42,0.0,4368.1,
329337624597,2026-06-05,22:10:32,Spread,Gold Option,OGQ6,call,C4900.00,Sell,130,4918.7,18.7,2026-07-28
329337624597,2026-06-05,22:10:32,Spread,Gold Option,OGN6,put,P4100.00,Buy,260,4078.4,21.6,2026-06-25
e5bf0a27af35,2026-05-27,22:10:13,Spread,Gold Futures,GCV6,futures,,Buy,13,0.0,4507.0,
e5bf0a27af35,2026-05-27,22:10:13,Spread,Gold Option,OGU6,put,P4250.00,Buy,26,4159.0,91.0,2026-08-26
e5bf0a27af35,2026-05-27,22:10:13,Spread,Gold Option,OGU6,call,C4825.00,Sell,26,4904.2,79.2,2026-08-26
922def54738c,2026-06-09,22:03:53,Spread,Gold Futures,GCZ6,futures,,Buy,12,0.0,4328.0,
922def54738c,2026-06-09,22:03:53,Spread,Gold Option,OGX6,put,P4250.00,Buy,30,4040.0,210.0,2026-10-27
fd83983bbffe,2026-06-09,22:03:05,Spread,Gold Option,OGX6,put,P4250.00,Buy,70,4040.0,210.0,2026-10-27
fd83983bbffe,2026-06-09,22:03:05,Spread,Gold Futures,GCZ6,futures,,Buy,28,0.0,4328.0,
eea09beeee19,2026-05-27,22:02:51,Spread,Gold Option,OGU6,put,P4250.00,Buy,75,4159.0,91.0,2026-08-26
eea09beeee19,2026-05-27,22:02:51,Spread,Gold Futures,GCV6,futures,,Buy,37,0.0,4507.0,
eea09beeee19,2026-05-27,22:02:51,Spread,Gold Option,OGU6,call,C4825.00,Sell,75,4904.2,79.2,2026-08-26
1e59afa348e6,2026-06-05,22:02:06,Spread,Gold Option,OGQ6,put,P4150.00,Buy,60,4083.2,66.8,2026-07-28
1e59afa348e6,2026-06-05,22:02:06,Spread,Gold Futures,GCQ6,futures,,Buy,15,0.0,4364.7,
1e59afa348e6,2026-06-05,22:02:06,Spread,Gold Futures,GCZ6,futures,,Sell,25,0.0,4426.8,
1e59afa348e6,2026-06-05,22:02:06,Spread,Gold Option,OGZ6,call,C4600.00,Buy,60,4800.2,200.2,2026-11-24
5a66d33062cf,2026-06-30,22:00:48,Strip,Gold Futures,GCZ6,futures,,Sell,2,0.0,4106.0,
5a66d33062cf,2026-06-30,22:00:48,Strip,Gold Option,OGZ6,call,C5500.00,Buy,33,5517.0,17.0,2026-11-24
38f6d04c10a3,2026-06-09,22:00:00,Spread,Gold Option,OGQ6,put,P3900.00,Buy,100,3859.0,41.0,2026-07-28
38f6d04c10a3,2026-06-09,22:00:00,Spread,Gold Futures,GCQ6,futures,,Buy,13,0.0,4273.3,
1b8f17337883,2026-07-01,21:59:41,Strip,Gold Futures,GCQ6,futures,,Sell,4,0.0,4087.0,
1b8f17337883,2026-07-01,21:59:41,Strip,Gold Weekly Friday Option - Week 2,OG2N6,call,C4250.00,Buy,15,4264.8,14.8,
403aa98f832e,2026-05-19,21:59:39,Spread,Gold Option,OGQ6,call,C4650.00,Sell,150,4783.4,133.4,2026-07-28
403aa98f832e,2026-05-19,21:59:39,Spread,Gold Futures,GCM6,futures,,Buy,191,0.0,4509.0,
403aa98f832e,2026-05-19,21:59:39,Spread,Gold Option,OGM6,put,P4650.00,Buy,150,4500.0,150.0,2026-05-26
fa3862c1a007,2026-07-02,21:59:00,Spread,Gold Futures,GCJ7,futures,,Sell,2,0.0,4265.0,
fa3862c1a007,2026-07-02,21:59:00,Spread,Gold Option,OGJ7,call,C6000.00,Buy,75,6032.0,32.0,2027-03-24
fa3862c1a007,2026-07-02,21:59:00,Spread,Gold Option,OGJ7,call,C4800.00,Sell,75,4921.0,121.0,2027-03-24
a223564aab46,2026-05-29,21:58:31,Spread,Gold Option,OGZ6,put,P4320.00,Sell,75,4177.1,142.9,2026-11-24
a223564aab46,2026-05-29,21:58:31,Spread,Gold Futures,GCQ6,futures,,Buy,16,0.0,4600.0,
a223564aab46,2026-05-29,21:58:31,Spread,Gold Futures,GCZ6,futures,,Sell,20,0.0,4667.0,
a223564aab46,2026-05-29,21:58:31,Spread,Gold Option,OGN6,call,C4805.00,Sell,75,4841.3,36.3,2026-06-25
048a81b5c677,2026-06-09,21:57:13,Spread,Gold Option,OGU6,put,P4005.00,Buy,300,3922.2,82.8,2026-08-26
048a81b5c677,2026-06-09,21:57:13,Spread,Gold Futures,GCV6,futures,,Buy,132,0.0,4300.0,
048a81b5c677,2026-06-09,21:57:13,Spread,Gold Option,OGU6,call,C4660.00,Sell,300,4723.7,63.7,2026-08-26
a10d7a6cb081,2026-06-09,21:56:51,Strip,Gold Futures,GCV6,futures,,Buy,170,0.0,4300.0,
a10d7a6cb081,2026-06-09,21:56:51,Strip,Gold Option,OGV6,put,P4300.00,Buy,550,4083.3,216.7,2026-09-24
a10d7a6cb081,2026-06-09,21:56:51,Strip,Gold Option,OGV6,put,P4100.00,Sell,275,3965.9,134.1,2026-09-24
a015113c528c,2026-06-05,21:56:15,Spread,Gold Futures,GCZ6,futures,,Buy,7,0.0,4421.2,
a015113c528c,2026-06-05,21:56:15,Spread,Gold Option,OGZ6,put,P3400.00,Buy,130,3373.6,26.4,2026-11-24
6086ab8461f5,2026-06-11,21:55:53,Spread,Gold Option,OGQ6,call,C4625.00,Sell,50,4642.0,17.0,2026-07-28
6086ab8461f5,2026-06-11,21:55:53,Spread,Gold Option,OGQ6,call,C4250.00,Buy,25,4335.6,85.6,2026-07-28
6086ab8461f5,2026-06-11,21:55:53,Spread,Gold Futures,GCQ6,futures,,Sell,5,0.0,4106.0,
7b6f0c34470d,2026-06-11,21:55:30,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4106.0,
7b6f0c34470d,2026-06-11,21:55:30,Spread,Gold Option,OGQ6,call,C4625.00,Sell,100,4642.0,17.0,2026-07-28
7b6f0c34470d,2026-06-11,21:55:30,Spread,Gold Option,OGQ6,call,C4250.00,Buy,50,4335.6,85.6,2026-07-28
8ff226a7e18a,2026-06-11,21:55:20,Spread,Gold Option,OGQ6,call,C4625.00,Sell,40,4642.0,17.0,2026-07-28
8ff226a7e18a,2026-06-11,21:55:20,Spread,Gold Futures,GCQ6,futures,,Sell,4,0.0,4106.0,
8ff226a7e18a,2026-06-11,21:55:20,Spread,Gold Option,OGQ6,call,C4250.00,Buy,20,4335.6,85.6,2026-07-28
2b4553614000,2026-06-11,21:55:14,Spread,Gold Futures,GCQ6,futures,,Sell,11,0.0,4106.0,
2b4553614000,2026-06-11,21:55:14,Spread,Gold Option,OGQ6,call,C4250.00,Buy,55,4335.6,85.6,2026-07-28
2b4553614000,2026-06-11,21:55:14,Spread,Gold Option,OGQ6,call,C4625.00,Sell,110,4642.0,17.0,2026-07-28
8fd943d1f91e,2026-06-11,21:55:09,Spread,Gold Futures,GCQ6,futures,,Sell,5,0.0,4106.0,
8fd943d1f91e,2026-06-11,21:55:09,Spread,Gold Option,OGQ6,call,C4625.00,Sell,50,4642.0,17.0,2026-07-28
8fd943d1f91e,2026-06-11,21:55:09,Spread,Gold Option,OGQ6,call,C4250.00,Buy,25,4335.6,85.6,2026-07-28
77a918a740bb,2026-06-12,21:54:13,Spread,Gold Futures,GCV6,futures,,Buy,11,0.0,4272.6,
77a918a740bb,2026-06-12,21:54:13,Spread,Gold Option,OGN6,call,C5000.00,Sell,100,5001.0,1.0,2026-06-25
77a918a740bb,2026-06-12,21:54:13,Spread,Gold Option,OGU6,put,P3945.00,Buy,50,3879.2,65.8,2026-08-26
66c972a7a980,2026-06-17,21:54:03,Spread,Gold Weekly Thursday Option - Week 3,G3RM6,call,C4410.00,Buy,20,4427.2,17.2,
66c972a7a980,2026-06-17,21:54:03,Spread,Gold Futures,GCQ6,futures,,Sell,4,0.0,4380.0,
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Futures,GCZ6,futures,,Buy,14,0.0,4752.0,
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Option,OGN6,call,C5200.00,Buy,210,5232.0,32.0,2026-06-25
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Option,OGZ6,call,C5500.00,Sell,70,5612.2,112.2,2026-11-24
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4684.2,
fabd00613050,2026-05-18,21:49:35,Strip,Gold Option,OGQ6,call,C4800.00,Buy,25,4901.6,101.6,2026-07-28
fabd00613050,2026-05-18,21:49:35,Strip,Gold Futures,GCQ6,futures,,Sell,15,0.0,4583.0,
51f2b1aeb2fc,2026-05-26,21:49:33,Spread,Gold Futures,GCQ6,futures,,Sell,11,0.0,4543.0,
51f2b1aeb2fc,2026-05-26,21:49:33,Spread,Gold Weekly Wednesday Option - Week 4,G4WK6,call,C4550.00,Buy,25,4567.5,17.5,
25fdcf8701e7,2026-06-24,21:48:45,Spread,Gold Futures,GCQ6,futures,,Buy,135,0.0,4033.0,
25fdcf8701e7,2026-06-24,21:48:45,Spread,Gold Weekly Thursday Option - Week 1,G1RN6,put,P4000.00,Buy,150,3944.8,55.2,
25fdcf8701e7,2026-06-24,21:48:45,Spread,Gold Weekly Monday Option - Week 2,G2MN6,call,C4100.00,Sell,195,4163.0,63.0,
2651263d489a,2026-06-24,21:48:35,Spread,Gold Futures,GCQ6,futures,,Buy,27,0.0,4033.0,
2651263d489a,2026-06-24,21:48:35,Spread,Gold Weekly Monday Option - Week 2,G2MN6,call,C4100.00,Sell,39,4163.0,63.0,
2651263d489a,2026-06-24,21:48:35,Spread,Gold Weekly Thursday Option - Week 1,G1RN6,put,P4000.00,Buy,30,3944.8,55.2,
3e3ba826bc93,2026-06-16,21:47:57,Strip,Gold Weekly Friday Option - Week 4,OG4M6,call,C4500.00,Sell,20,4518.9,18.9,
3e3ba826bc93,2026-06-16,21:47:57,Strip,Gold Futures,GCQ6,futures,,Sell,1,0.0,4365.0,
3e3ba826bc93,2026-06-16,21:47:57,Strip,Gold Weekly Friday Option - Week 4,OG4M6,call,C4350.00,Buy,10,4422.1,72.1,
37d37e8296d4,2026-06-25,21:43:44,Spread,Gold Weekly Friday Option - Week 4,OG4M6,put,P4000.00,Buy,10,3990.4,9.6,
37d37e8296d4,2026-06-25,21:43:44,Spread,Gold Weekly Monday Option - Week 5,G5MM6,put,P4000.00,Sell,10,3979.7,20.3,
37d37e8296d4,2026-06-25,21:43:44,Spread,Gold Futures,GCQ6,futures,,Sell,1,0.0,4056.0,
f61df415884f,2026-06-25,21:43:26,Spread,Gold Futures,GCQ6,futures,,Sell,1,0.0,4056.0,
f61df415884f,2026-06-25,21:43:26,Spread,Gold Weekly Friday Option - Week 4,OG4M6,put,P4000.00,Buy,15,3990.4,9.6,
f61df415884f,2026-06-25,21:43:26,Spread,Gold Weekly Monday Option - Week 5,G5MM6,put,P4000.00,Sell,15,3979.7,20.3,
04ecee04176e,2026-06-25,21:43:00,Spread,Gold Weekly Friday Option - Week 4,OG4M6,put,P4000.00,Buy,25,3990.4,9.6,
04ecee04176e,2026-06-25,21:43:00,Spread,Gold Weekly Monday Option - Week 5,G5MM6,put,P4000.00,Sell,25,3979.7,20.3,
04ecee04176e,2026-06-25,21:43:00,Spread,Gold Futures,GCQ6,futures,,Sell,1,0.0,4056.0,
d7e73fdfac12,2026-06-30,21:42:51,Strip,Gold Option,OGU6,put,P3000.00,Buy,100,2996.8,3.2,2026-08-26
d7e73fdfac12,2026-06-30,21:42:51,Strip,Gold Option,OGU6,call,C3000.00,Sell,100,4078.6,1078.6,2026-08-26
c83042f1dae7,2026-06-26,21:42:20,Spread,Gold Futures,GCV6,futures,,Sell,6,0.0,4127.0,
c83042f1dae7,2026-06-26,21:42:20,Spread,Gold Option,OGV6,call,C4415.00,Buy,25,4498.8,83.8,2026-09-24
7306bb1a8f84,2026-06-12,21:41:08,Strip,Gold Futures,GCV6,futures,,Buy,4,0.0,4268.0,
7306bb1a8f84,2026-06-12,21:41:08,Strip,Gold Option,OGQ6,call,C4610.00,Buy,30,4640.0,30.0,2026-07-28
7306bb1a8f84,2026-06-12,21:41:08,Strip,Gold Option,OGV6,call,C4920.00,Sell,30,4960.1,40.1,2026-09-24
7306bb1a8f84,2026-06-12,21:41:08,Strip,Gold Futures,GCQ6,futures,,Sell,5,0.0,4239.0,
38391c5ed5d5,2026-06-26,21:40:50,Spread,Gold Option,OGU6,call,C4535.00,Buy,100,4570.6,35.6,2026-08-26
38391c5ed5d5,2026-06-26,21:40:50,Spread,Gold Futures,GCV6,futures,,Sell,14,0.0,4130.0,
2a542160027e,2026-06-16,21:40:23,Spread,Gold Futures,GCV6,futures,,Buy,42,0.0,4395.0,
2a542160027e,2026-06-16,21:40:23,Spread,Gold Option,OGU6,put,P4005.00,Buy,300,3960.7,44.3,2026-08-26
f693af17eb67,2026-06-10,21:39:59,Spread,Gold Option,OGQ6,put,P3900.00,Buy,160,3831.8,68.2,2026-07-28
f693af17eb67,2026-06-10,21:39:59,Spread,Gold Futures,GCQ6,futures,,Buy,65,0.0,4145.8,
f693af17eb67,2026-06-10,21:39:59,Spread,Gold Option,OGN6,call,C4350.00,Sell,160,4374.2,24.2,2026-06-25
c51e3e74cf1e,2026-05-20,21:39:51,Spread,Gold Option,OGQ6,call,C4700.00,Buy,50,4818.5,118.5,2026-07-28
c51e3e74cf1e,2026-05-20,21:39:51,Spread,Gold Option,OGQ6,call,C4950.00,Sell,100,5004.4,54.4,2026-07-28
fe74885705df,2026-06-12,21:39:00,Spread,Gold Option,OGU6,put,P3700.00,Buy,340,3671.0,29.0,2026-08-26
fe74885705df,2026-06-12,21:39:00,Spread,Gold Futures,GCV6,futures,,Buy,34,0.0,4267.8,
57de24e7b9dd,2026-05-28,21:37:29,Spread,Gold Option,OGQ6,call,C5100.00,Sell,1,5122.4,22.4,2026-07-28
57de24e7b9dd,2026-05-28,21:37:29,Spread,Gold Option,OGQ6,call,C4700.00,Buy,1,4792.1,92.1,2026-07-28
80cffdff3bc6,2026-06-05,21:35:51,Strip,Gold Option,OGV6,call,C4525.00,Buy,20,4679.3,154.3,2026-09-24
80cffdff3bc6,2026-06-05,21:35:51,Strip,Gold Futures,GCV6,futures,,Sell,3,0.0,4383.0,
80cffdff3bc6,2026-06-05,21:35:51,Strip,Gold Option,OGV6,call,C5100.00,Sell,40,5139.0,39.0,2026-09-24
886c72412496,2026-06-26,21:35:30,Spread,Gold Option,OGZ6,put,P3700.00,Sell,100,3615.0,85.0,2026-11-24
886c72412496,2026-06-26,21:35:30,Spread,Gold Futures,GCZ6,futures,,Sell,68,0.0,4168.5,
886c72412496,2026-06-26,21:35:30,Spread,Gold Option,OGZ6,call,C4600.00,Buy,200,4699.5,99.5,2026-11-24
87f35e571c54,2026-06-23,21:35:00,Spread,Gold Futures,GCJ7,futures,,Buy,8,0.0,4279.5,
87f35e571c54,2026-06-23,21:35:00,Spread,Gold Option,OGH7,put,P3525.00,Buy,70,3453.0,72.0,2027-02-23
54c323e2e14c,2026-05-07,21:33:24,Spread,Gold Futures,GCZ6,futures,,Sell,27,0.0,4831.5,
54c323e2e14c,2026-05-07,21:33:24,Spread,Gold Option,OGZ6,call,C5000.00,Buy,60,5263.0,263.0,2026-11-24
7449caae502d,2026-06-04,21:31:55,Spread,Gold Option,OGV6,call,C4750.00,Buy,579,4883.2,133.2,2026-09-24
7449caae502d,2026-06-04,21:31:55,Spread,Gold Futures,GCQ6,futures,,Sell,120,0.0,4511.9,
7449caae502d,2026-06-04,21:31:55,Spread,Gold Option,OGV6,call,C5150.00,Sell,579,5201.5,51.5,2026-09-24
2ab5762fe502,2026-06-25,21:31:51,Spread,Gold Futures,GCZ6,futures,,Buy,13,0.0,4091.0,
2ab5762fe502,2026-06-25,21:31:51,Spread,Gold Option,OGZ6,put,P3800.00,Buy,50,3667.8,132.2,2026-11-24
307173605020,2026-06-25,21:31:50,Spread,Gold Option,OGZ6,put,P3800.00,Buy,27,3667.8,132.2,2026-11-24
307173605020,2026-06-25,21:31:50,Spread,Gold Futures,GCZ6,futures,,Buy,7,0.0,4091.0,
480f7ab53622,2026-05-29,21:30:53,Spread,Gold Option,OGZ6,call,C6000.00,Buy,200,6039.0,39.0,2026-11-24
480f7ab53622,2026-05-29,21:30:53,Spread,Gold Futures,GCZ6,futures,,Sell,12,0.0,4663.0,
c2e6b21b3c56,2026-05-20,21:30:11,Strip,Gold Option,OGH7,call,C5500.00,Buy,20,5631.6,131.6,2027-02-23
c2e6b21b3c56,2026-05-20,21:30:11,Strip,Gold Futures,GCJ7,futures,,Sell,6,0.0,4705.0,
c2e6b21b3c56,2026-05-20,21:30:11,Strip,Gold Option,OGH7,call,C6500.00,Sell,20,6548.5,48.5,2027-02-23
52ba3af04ba6,2026-05-18,21:30:00,Spread,Gold Option,OGQ6,call,C5000.00,Sell,250,5052.8,52.8,2026-07-28
52ba3af04ba6,2026-05-18,21:30:00,Spread,Gold Futures,GCQ6,futures,,Sell,55,0.0,4588.0,
52ba3af04ba6,2026-05-18,21:30:00,Spread,Gold Option,OGQ6,call,C4700.00,Buy,250,4831.4,131.4,2026-07-28
f2229c13b0ba,2026-05-19,21:29:58,Strip,Gold Option,OGZ6,call,C4800.00,Buy,50,5026.6,226.6,2026-11-24
f2229c13b0ba,2026-05-19,21:29:58,Strip,Gold Option,OGZ6,call,C6000.00,Sell,100,6038.8,38.8,2026-11-24
f2229c13b0ba,2026-05-19,21:29:58,Strip,Gold Futures,GCZ6,futures,,Sell,13,0.0,4610.0,
2081a5e20e88,2026-06-26,21:29:46,Spread,Gold Futures,GCQ6,futures,,Buy,22,0.0,4104.5,
2081a5e20e88,2026-06-26,21:29:46,Spread,Gold Option,OGU6,call,C4150.00,Buy,100,4300.3,150.3,2026-08-26
2081a5e20e88,2026-06-26,21:29:46,Spread,Gold Futures,GCV6,futures,,Sell,48,0.0,4133.5,
2081a5e20e88,2026-06-26,21:29:46,Spread,Gold Option,OGQ6,put,P4050.00,Buy,50,3960.9,89.1,2026-07-28
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Option,OGZ6,call,C5900.00,Buy,150,5951.2,51.2,2026-11-24
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Option,OGZ6,call,C6400.00,Sell,150,6428.2,28.2,2026-11-24
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4572.0,
534f548b96ec,2026-06-12,21:28:42,Spread,Gold Futures,GCQ6,futures,,Sell,32,0.0,4235.0,
534f548b96ec,2026-06-12,21:28:42,Spread,Gold Option,OGQ6,call,C4400.00,Buy,100,4472.6,72.6,2026-07-28
3e6314c0c3f8,2026-06-12,21:28:41,Spread,Gold Futures,GCQ6,futures,,Sell,8,0.0,4235.0,
3e6314c0c3f8,2026-06-12,21:28:41,Spread,Gold Option,OGQ6,call,C4400.00,Buy,25,4472.6,72.6,2026-07-28
d1b07667923b,2026-06-12,21:28:18,Spread,Gold Option,OGQ6,call,C4400.00,Buy,25,4472.6,72.6,2026-07-28
d1b07667923b,2026-06-12,21:28:18,Spread,Gold Futures,GCQ6,futures,,Sell,8,0.0,4235.0,
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Futures,GCQ6,futures,,Buy,14,0.0,4633.0,
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Option,OGQ6,put,P4090.00,Buy,50,4045.0,45.0,2026-07-28
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Option,OGQ6,call,C5280.00,Sell,50,5316.7,36.7,2026-07-28
b55af3394323,2026-04-27,21:24:00,Spread,Gold Option,OGZ6,call,C4835.00,Buy,30,5140.0,305.0,2026-11-24
8fdfb3a724a2,2026-05-15,21:23:30,Spread,Gold Option,OGU6,call,C5900.00,Sell,160,5916.1,16.1,2026-08-26
8fdfb3a724a2,2026-05-15,21:23:30,Spread,Gold Option,OGZ6,put,P4600.00,Buy,80,4308.0,292.0,2026-11-24
8fdfb3a724a2,2026-05-15,21:23:30,Spread,Gold Futures,GCV6,futures,,Buy,6,0.0,4603.0,
8fdfb3a724a2,2026-05-15,21:23:30,Spread,Gold Futures,GCZ6,futures,,Buy,35,0.0,4637.0,
4710e36dd981,2026-06-24,21:23:12,Spread,Gold Option,OGH7,call,C5600.00,Sell,300,5637.0,37.0,2027-02-23
4710e36dd981,2026-06-24,21:23:12,Spread,Gold Option,OGH7,put,P3600.00,Buy,300,3484.2,115.8,2027-02-23
4710e36dd981,2026-06-24,21:23:12,Spread,Gold Futures,GCJ7,futures,,Buy,79,0.0,4142.5,
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Futures,GCZ6,futures,,Buy,65,0.0,4697.8,
5ad5619a7e80,2026-05-08,21:21:46,Spread,Gold Option,OGM7,call,C5085.00,Sell,150,5560.0,475.0,2027-05-25
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Option,OGZ6,put,P4300.00,Buy,140,4146.6,153.4,2026-11-24
5ad5619a7e80,2026-05-08,21:21:46,Spread,Gold Option,OGM7,call,C7500.00,Buy,450,7564.5,64.5,2027-05-25
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Option,OGZ6,call,C5400.00,Sell,140,5505.4,105.4,2026-11-24
67d24dd8b024,2026-07-01,21:21:00,Spread,Gold Futures,GCQ6,futures,,Buy,1,0.0,4097.6,
67d24dd8b024,2026-07-01,21:21:00,Spread,Gold Option,OGV6,put,P3850.00,Buy,120,3769.2,80.8,2026-09-24
67d24dd8b024,2026-07-01,21:21:00,Spread,Gold Option,OGQ6,call,C5200.00,Sell,360,5201.4,1.4,2026-07-28
67d24dd8b024,2026-07-01,21:21:00,Spread,Gold Futures,GCV6,futures,,Buy,29,0.0,4125.2,
aef50c1e5618,2026-05-06,21:20:48,Spread,Gold Futures,GCQ6,futures,,Buy,132,0.0,4730.0,
aef50c1e5618,2026-05-06,21:20:48,Spread,Gold Option,OGQ6,put,P4410.00,Buy,300,4325.7,84.3,2026-07-28
aef50c1e5618,2026-05-06,21:20:48,Spread,Gold Option,OGQ6,call,C5120.00,Sell,300,5196.3,76.3,2026-07-28
78788b0cad33,2026-06-16,21:20:47,Strip,Gold Option,OGZ6,put,P4000.00,Buy,21,3899.8,100.2,2026-11-24
78788b0cad33,2026-06-16,21:20:47,Strip,Gold Futures,GCZ6,futures,,Buy,9,0.0,4409.7,
78788b0cad33,2026-06-16,21:20:47,Strip,Gold Option,OGZ6,call,C5000.00,Sell,21,5078.5,78.5,2026-11-24
e81186b9342b,2026-06-10,21:19:42,Strip,Gold Futures,GCZ6,futures,,Buy,1,0.0,4244.0,
e81186b9342b,2026-06-10,21:19:42,Strip,Gold Option,OGZ6,put,P2975.00,Sell,100,2957.8,17.2,2026-11-24
e81186b9342b,2026-06-10,21:19:42,Strip,Gold Option,OGZ6,put,P3375.00,Buy,50,3332.6,42.4,2026-11-24
7dcb1dd527c8,2026-06-22,21:19:09,Strip,Gold Option,OGU6,put,P4000.00,Buy,20,3923.4,76.6,2026-08-26
7dcb1dd527c8,2026-06-22,21:19:09,Strip,Gold Futures,GCV6,futures,,Buy,7,0.0,4235.0,
7dcb1dd527c8,2026-06-22,21:19:09,Strip,Gold Option,OGU6,call,C5000.00,Sell,60,5012.2,12.2,2026-08-26
2f56ae479a07,2026-07-01,21:18:48,Spread,Gold Futures,GCV6,futures,,Buy,44,0.0,4125.0,
2f56ae479a07,2026-07-01,21:18:48,Spread,Gold Option,OGV6,put,P3830.00,Buy,100,3753.7,76.3,2026-09-24
2f56ae479a07,2026-07-01,21:18:48,Spread,Gold Option,OGV6,call,C4470.00,Sell,100,4534.9,64.9,2026-09-24
04cd047de841,2026-05-27,21:18:37,Spread,Gold Futures,GCZ6,futures,,Buy,24,0.0,4532.0,
04cd047de841,2026-05-27,21:18:37,Spread,Gold Option,OGZ6,put,P3800.00,Buy,200,3744.5,55.5,2026-11-24
01261233bad8,2026-05-28,21:16:00,Spread,Gold Option,OGZ6,put,P4300.00,Buy,130,4139.0,161.0,2026-11-24
01261233bad8,2026-05-28,21:16:00,Spread,Gold Futures,GCJ7,futures,,Sell,10,0.0,4646.7,
01261233bad8,2026-05-28,21:16:00,Spread,Gold Option,OGH7,put,P3600.00,Sell,130,3549.1,50.9,2027-02-23
01261233bad8,2026-05-28,21:16:00,Spread,Gold Futures,GCZ6,futures,,Buy,40,0.0,4577.1,
8035eb169b23,2026-06-12,21:15:48,Spread,Gold Option,OGQ6,call,C4900.00,Sell,90,4909.8,9.8,2026-07-28
8035eb169b23,2026-06-12,21:15:48,Spread,Gold Option,OGN6,call,C5200.00,Buy,180,5200.6,0.6,2026-06-25
8035eb169b23,2026-06-12,21:15:48,Spread,Gold Futures,GCQ6,futures,,Buy,3,0.0,4234.8,
ca0285c94a47,2026-06-25,21:15:00,Spread,Gold Option,OGQ6,put,P3900.00,Buy,200,3832.9,67.1,2026-07-28
7d52bfe876bb,2026-06-18,21:15:00,Spread,Gold Futures,GCQ6,futures,,Buy,67,0.0,4249.2,
ca0285c94a47,2026-06-25,21:15:00,Spread,Gold Option,OGQ6,call,C4150.00,Sell,200,4226.9,76.9,2026-07-28
ca0285c94a47,2026-06-25,21:15:00,Spread,Gold Futures,GCQ6,futures,,Buy,132,0.0,4051.0,
7d52bfe876bb,2026-06-18,21:15:00,Spread,Gold Option,OGQ6,put,P3900.00,Buy,270,3871.5,28.5,2026-07-28
7d52bfe876bb,2026-06-18,21:15:00,Spread,Gold Option,OGQ6,call,C4600.00,Sell,270,4622.5,22.5,2026-07-28
403c18ce4155,2026-06-29,21:14:56,Spread,Gold Futures,GCV6,futures,,Buy,12,0.0,4063.0,
403c18ce4155,2026-06-29,21:14:56,Spread,Gold Option,OGU6,put,P4040.00,Buy,25,3898.0,142.0,2026-08-26
97b72d199d0f,2026-05-12,21:14:54,Spread,Gold Option,OGQ6,call,C4710.00,Buy,68,4912.5,202.5,2026-07-28
97b72d199d0f,2026-05-12,21:14:54,Spread,Gold Option,OGM6,call,C4690.00,Sell,150,4768.0,78.0,2026-05-26
97b72d199d0f,2026-05-12,21:14:54,Spread,Gold Futures,GCM6,futures,,Buy,72,0.0,4675.0,
97b72d199d0f,2026-05-12,21:14:54,Spread,Gold Futures,GCQ6,futures,,Sell,36,0.0,4710.0,
fc6ada321a67,2026-06-22,21:14:15,Strip,Gold Option,OGU6,put,P4000.00,Buy,15,3923.4,76.6,2026-08-26
fc6ada321a67,2026-06-22,21:14:15,Strip,Gold Option,OGU6,call,C5000.00,Sell,45,5012.2,12.2,2026-08-26
fc6ada321a67,2026-06-22,21:14:15,Strip,Gold Futures,GCV6,futures,,Buy,5,0.0,4235.0,
ba49c2514f0e,2026-05-26,21:13:17,Strip,Gold Futures,GCZ6,futures,,Buy,40,0.0,4606.0,
ba49c2514f0e,2026-05-26,21:13:17,Strip,Gold Option,OGZ6,put,P4500.00,Buy,100,4266.5,233.5,2026-11-24
880454cface7,2026-05-28,21:12:59,Spread,Gold Option,OGQ6,call,C4650.00,Buy,400,4746.5,96.5,2026-07-28
880454cface7,2026-05-28,21:12:59,Spread,Gold Futures,GCQ6,futures,,Sell,144,0.0,4508.0,
0482c99d041e,2026-07-01,21:12:48,Spread,Gold Futures,GCV6,futures,,Buy,7,0.0,4120.0,
0482c99d041e,2026-07-01,21:12:48,Spread,Gold Option,OGV6,call,C4350.00,Sell,50,4445.8,95.8,2026-09-24
