trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
d9fb7770d336,2026-05-01,15:00:55,Spread,Gold Option,OGN6,call,C4750.00,Sell,50,4856.2,106.2,2026-06-25
e75b733e1825,2026-05-15,14:58:49,Spread,Gold Option,OGM6,call,C5000.00,Sell,684,5001.5,1.5,2026-05-26
e75b733e1825,2026-05-15,14:58:49,Spread,Gold Option,OGQ6,call,C4700.00,Sell,1,4840.2,140.2,2026-07-28
e75b733e1825,2026-05-15,14:58:49,Spread,Gold Option,OGM6,call,C4500.00,Buy,684,4603.3,103.3,2026-05-26
e75b733e1825,2026-05-15,14:58:49,Spread,Gold Option,OGQ6,call,C5100.00,Buy,1,5144.7,44.7,2026-07-28
82b81a1aedf9,2026-05-26,14:56:06,Spread,Gold Futures,GCQ6,futures,,Buy,100,0.0,4550.0,
82b81a1aedf9,2026-05-26,14:56:06,Spread,Gold Option,OGN6,put,P4360.00,Sell,500,4317.0,43.0,2026-06-25
82b81a1aedf9,2026-05-26,14:56:06,Spread,Gold Option,OGN6,put,P4500.00,Buy,500,4412.7,87.3,2026-06-25
db734c48941f,2026-05-01,14:55:53,Spread,Gold Option,OGQ6,call,C5025.00,Sell,150,5096.7,71.7,2026-07-28
db734c48941f,2026-05-01,14:55:53,Spread,Gold Futures,GCQ6,futures,,Buy,63,0.0,4612.0,
db734c48941f,2026-05-01,14:55:53,Spread,Gold Option,OGQ6,put,P4300.00,Buy,150,4210.5,89.5,2026-07-28
4c088d66775b,2026-05-22,14:46:58,Strip,Gold Futures,GCQ6,futures,,Sell,4,0.0,4554.0,
4c088d66775b,2026-05-22,14:46:58,Strip,Gold Option,OGQ6,call,C4950.00,Sell,60,4996.9,46.9,2026-07-28
4c088d66775b,2026-05-22,14:46:58,Strip,Gold Option,OGQ6,call,C4560.00,Buy,30,4726.8,166.8,2026-07-28
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Option,OGZ6,call,C6500.00,Sell,175,6527.7,27.7,2026-11-24
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Futures,GCZ6,futures,,Sell,25,0.0,4727.0,
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Option,OGZ6,call,C5500.00,Buy,175,5600.0,100.0,2026-11-24
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Futures,GCQ6,futures,,Buy,4,0.0,4670.0,
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,50,4301.5,98.5,2026-07-28
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Option,OGQ6,put,P4100.00,Sell,75,4058.0,42.0,2026-07-28
45dbd402b554,2026-05-28,14:37:32,Spread,Gold Option,OGZ6,call,C5300.00,Buy,50,5364.5,64.5,2026-11-24
45dbd402b554,2026-05-28,14:37:32,Spread,Gold Option,OGZ6,call,C5500.00,Sell,50,5546.5,46.5,2026-11-24
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Option,OGM6,put,P4500.00,Sell,50,4423.0,77.0,2026-05-26
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Option,OGN6,put,P4450.00,Buy,50,4354.5,95.5,2026-06-25
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Futures,GCM6,futures,,Sell,2,0.0,4583.0,
41e045cb4cbc,2026-05-18,14:34:29,Strip,Gold Futures,GCM6,futures,,Sell,20,0.0,4552.0,
41e045cb4cbc,2026-05-18,14:34:29,Strip,Gold Futures,GCQ6,futures,,Sell,19,0.0,4586.0,
41e045cb4cbc,2026-05-18,14:34:29,Strip,Gold Option,OGN6,put,P4500.00,Sell,50,4399.3,100.7,2026-06-25
41e045cb4cbc,2026-05-18,14:34:29,Strip,Gold Option,OGM6,call,C4600.00,Buy,50,4642.5,42.5,2026-05-26
b0ed6769c0e9,2026-05-22,14:30:01,Spread,Gold Option,OGZ6,call,C5300.00,Sell,50,5389.0,89.0,2026-11-24
b0ed6769c0e9,2026-05-22,14:30:01,Spread,Gold Option,OGZ6,call,C4800.00,Buy,50,5012.5,212.5,2026-11-24
d42fc39d8d10,2026-05-22,14:27:00,Spread,Gold Option,OGN6,put,P4300.00,Buy,170,4263.3,36.7,2026-06-25
d42fc39d8d10,2026-05-22,14:27:00,Spread,Gold Futures,GCQ6,futures,,Buy,27,0.0,4551.0,
ec0a296b7173,2026-05-29,14:22:00,Spread,Gold Futures,GCQ6,futures,,Sell,5,0.0,4542.0,
ec0a296b7173,2026-05-29,14:22:00,Spread,Gold Weekly Monday Option - Week 1,G1MM6,call,C4600.00,Buy,25,4610.2,10.2,2026-06-01
3b1e3b1ad7a6,2026-05-21,14:21:11,Spread,Gold Option,OGZ6,call,C6400.00,Sell,40,6426.6,26.6,2026-11-24
3b1e3b1ad7a6,2026-05-21,14:21:11,Spread,Gold Option,OGZ6,call,C5500.00,Buy,20,5572.8,72.8,2026-11-24
6ca0176afcde,2026-05-01,14:08:27,Spread,Gold Futures,GCQ6,futures,,Sell,47,0.0,4618.0,
6ca0176afcde,2026-05-01,14:08:27,Spread,Gold Option,OGQ6,call,C5400.00,Sell,160,5430.0,30.0,2026-07-28
6ca0176afcde,2026-05-01,14:08:27,Spread,Gold Option,OGQ6,call,C4800.00,Buy,160,4930.8,130.8,2026-07-28
999e49641af6,2026-05-19,14:08:00,Spread,Gold Option,OGZ6,call,C7000.00,Sell,67,7013.5,13.5,2026-11-24
999e49641af6,2026-05-19,14:08:00,Spread,Gold Futures,GCZ6,futures,,Sell,6,0.0,4649.3,
999e49641af6,2026-05-19,14:08:00,Spread,Gold Option,OGZ6,call,C5800.00,Buy,67,5853.0,53.0,2026-11-24
f6c68e5b0b4d,2026-05-19,14:06:17,Spread,Gold Futures,GCQ6,futures,,Buy,40,0.0,4576.0,
f6c68e5b0b4d,2026-05-19,14:06:17,Spread,Gold Option,OGN6,put,P4525.00,Buy,100,4415.8,109.2,2026-06-25
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGZ6,put,P4200.00,Sell,350,4061.3,138.7,2026-11-24
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Futures,GCQ6,futures,,Buy,147,0.0,4595.0,
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGQ6,put,P4250.00,Buy,350,4172.1,77.9,2026-07-28
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Futures,GCZ6,futures,,Sell,154,0.0,4660.0,
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGQ6,call,C5000.00,Sell,350,5072.2,72.2,2026-07-28
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGZ6,call,C5300.00,Buy,350,5422.0,122.0,2026-11-24
89f71197035d,2026-05-29,13:54:00,Spread,Gold Futures,GCQ6,futures,,Buy,2,0.0,4545.0,
89f71197035d,2026-05-29,13:54:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4500.00,Buy,50,4472.0,28.0,
89f71197035d,2026-05-29,13:54:00,Spread,Gold Weekly Wednesday Option - Week 2,G2WM6,put,P4450.00,Sell,50,4414.5,35.5,
6f9a49bc265e,2026-05-27,13:47:50,Strip,Gold Option,OGQ6,put,P4400.00,Buy,100,4296.4,103.6,2026-07-28
6f9a49bc265e,2026-05-27,13:47:50,Strip,Gold Futures,GCQ6,futures,,Buy,36,0.0,4512.0,
a9651b06c358,2026-05-06,13:32:40,Spread,Gold Option,OGN6,put,P4650.00,Sell,150,4523.7,126.3,2026-06-25
a9651b06c358,2026-05-06,13:32:40,Spread,Gold Option,OGM6,put,P4650.00,Buy,300,4567.1,82.9,2026-05-26
a9651b06c358,2026-05-06,13:32:40,Spread,Gold Futures,GCM6,futures,,Buy,126,0.0,4690.0,
a9651b06c358,2026-05-06,13:32:40,Spread,Gold Futures,GCQ6,futures,,Sell,60,0.0,4725.0,
6d372a7babab,2026-05-28,13:24:23,Option,Gold Option,OGZ6,put,P4000.00,,250,3901.5,98.5,2026-11-24
5de29757fb3c,2026-05-01,13:18:55,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4626.0,
5de29757fb3c,2026-05-01,13:18:55,Spread,Gold Option,OGQ6,call,C5030.00,Sell,200,5103.8,73.8,2026-07-28
5de29757fb3c,2026-05-01,13:18:55,Spread,Gold Option,OGQ6,put,P4305.00,Buy,200,4217.7,87.3,2026-07-28
758c72c7b411,2026-05-07,13:12:32,Spread,Gold Option,OGN6,call,C5350.00,Buy,25,5377.2,27.2,2026-06-25
758c72c7b411,2026-05-07,13:12:32,Spread,Gold Option,OGU6,call,C5350.00,Sell,25,5433.4,83.4,2026-08-26
1d07acc1209b,2026-05-01,13:11:04,Spread,Gold Option,OGQ6,call,C5030.00,Sell,200,5104.0,74.0,2026-07-28
1d07acc1209b,2026-05-01,13:11:04,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4626.0,
1d07acc1209b,2026-05-01,13:11:04,Spread,Gold Option,OGQ6,put,P4305.00,Buy,200,4217.5,87.5,2026-07-28
2b954c662474,2026-05-18,13:11:00,Option,Gold Option,OGQ6,put,P4250.00,,50,4178.0,72.0,2026-07-28
cd8128f4c437,2026-05-26,13:08:52,Strip,Gold Option,OGN6,put,P4500.00,Sell,50,4418.1,81.9,2026-06-25
cd8128f4c437,2026-05-26,13:08:52,Strip,Gold Option,OGN6,call,C4850.00,Buy,50,4876.9,26.9,2026-06-25
cd8128f4c437,2026-05-26,13:08:52,Strip,Gold Futures,GCQ6,futures,,Sell,20,0.0,4572.0,
950de767a159,2026-05-29,13:04:00,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4546.0,
950de767a159,2026-05-29,13:04:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4450.00,Sell,50,4431.7,18.3,
950de767a159,2026-05-29,13:04:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,call,C4600.00,Buy,50,4625.5,25.5,
d78696b3d410,2026-05-29,13:02:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4450.00,Sell,25,4431.7,18.3,
d78696b3d410,2026-05-29,13:02:00,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4546.0,
d78696b3d410,2026-05-29,13:02:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,call,C4600.00,Buy,25,4625.5,25.5,
6915a9f9a4f7,2026-05-29,13:00:00,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4546.0,
6915a9f9a4f7,2026-05-29,13:00:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4450.00,Sell,25,4431.7,18.3,
6915a9f9a4f7,2026-05-29,13:00:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,call,C4600.00,Buy,25,4625.5,25.5,
77a85d0de94a,2026-05-06,12:58:58,Spread,Gold Futures,GCZ6,futures,,Buy,176,0.0,4790.0,
77a85d0de94a,2026-05-06,12:58:58,Spread,Gold Option,OGZ6,call,C5475.00,Sell,400,5593.8,118.8,2026-11-24
77a85d0de94a,2026-05-06,12:58:58,Spread,Gold Option,OGZ6,put,P4325.00,Buy,400,4184.2,140.8,2026-11-24
67d0331fb190,2026-05-29,12:50:47,Option,Gold Option,OGZ6,put,P3900.00,,30,3836.5,63.5,2026-11-24
67d0331fb190,2026-05-29,12:50:47,Option,Gold Option,OGZ6,put,P3900.00,,30,3836.5,63.5,2026-11-24
836e7bb3446f,2026-05-15,12:47:32,Option,Gold Option,OGZ6,put,P4000.00,,250,3920.0,80.0,2026-11-24
834dfcaa4de0,2026-05-15,12:46:00,Spread,Gold Option,OGQ6,call,C5200.00,Buy,420,5237.2,37.2,2026-07-28
842f6bf9aa58,2026-05-18,12:46:00,Spread,Gold Option,OGQ6,put,P4250.00,Buy,150,4181.1,68.9,2026-07-28
834dfcaa4de0,2026-05-15,12:46:00,Spread,Gold Futures,GCM6,futures,,Sell,59,0.0,4585.0,
842f6bf9aa58,2026-05-18,12:46:00,Spread,Gold Futures,GCQ6,futures,,Buy,30,0.0,4590.0,
173f11eafd0c,2026-05-27,12:42:13,Strip,Gold Option,OGN6,put,P4400.00,Buy,25,4341.5,58.5,2026-06-25
173f11eafd0c,2026-05-27,12:42:13,Strip,Gold Futures,GCQ6,futures,,Buy,8,0.0,4513.0,
57ebacc5d001,2026-05-29,12:42:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,call,C4600.00,Buy,50,4625.5,25.5,
57ebacc5d001,2026-05-29,12:42:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4450.00,Sell,50,4431.7,18.3,
57ebacc5d001,2026-05-29,12:42:00,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4546.0,
dd994209c411,2026-05-21,12:33:16,Spread,Gold Option,OGZ6,call,C6000.00,Sell,110,6036.5,36.5,2026-11-24
dd994209c411,2026-05-21,12:33:16,Spread,Gold Option,OGZ6,call,C5600.00,Buy,110,5661.5,61.5,2026-11-24
dd994209c411,2026-05-21,12:33:16,Spread,Gold Option,OGQ6,call,C5600.00,Sell,100,5609.5,9.5,2026-07-28
dd994209c411,2026-05-21,12:33:16,Spread,Gold Option,OGU6,call,C5500.00,Buy,75,5524.0,24.0,2026-08-26
dd994209c411,2026-05-21,12:33:16,Spread,Gold Futures,GCQ6,futures,,Sell,9,0.0,4556.4,
4690cda9d36d,2026-05-01,12:28:18,Spread,Gold Option,OGQ6,call,C5525.00,Buy,550,5549.6,24.6,2026-07-28
4690cda9d36d,2026-05-01,12:28:18,Spread,Gold Option,OGQ6,call,C4700.00,Sell,200,4878.6,178.6,2026-07-28
aeaba6d4d75e,2026-05-15,12:12:28,Option,Gold Option,OGZ6,put,P4000.00,,250,3920.0,80.0,2026-11-24
aa0da7480d0a,2026-05-06,12:01:20,Spread,Gold Option,OGM6,put,P4700.00,Sell,40,4591.0,109.0,2026-05-26
aa0da7480d0a,2026-05-06,12:01:20,Spread,Gold Option,OGN6,call,C4700.00,Buy,40,4868.0,168.0,2026-06-25
aa0da7480d0a,2026-05-06,12:01:20,Spread,Gold Option,OGN6,call,C5000.00,Sell,40,5060.5,60.5,2026-06-25
cad9c7fa512b,2026-05-28,09:45:54,Spread,Gold Futures,GCQ6,futures,,Sell,60,0.0,4398.0,
cad9c7fa512b,2026-05-28,09:45:54,Spread,Gold Option,OGU6,call,C4700.00,Buy,60,4788.1,88.1,2026-08-26
10b81e5adf41,2026-05-28,08:21:55,Spread,Gold Option,OGU6,put,P4200.00,Sell,472,4106.9,93.1,2026-08-26
10b81e5adf41,2026-05-28,08:21:55,Spread,Gold Option,OGU6,call,C4750.00,Buy,472,4834.6,84.6,2026-08-26
0ec187daea3b,2026-05-28,08:00:58,Spread,Gold Weekly Friday Option - Week 1,OG1M6,put,P4425.00,Buy,100,4361.5,63.5,
0ec187daea3b,2026-05-28,08:00:58,Spread,Gold Futures,GCQ6,futures,,Buy,49,0.0,4425.0,
3ab697aa60c0,2026-05-28,01:40:41,Spread,Gold Futures,GCQ6,futures,,Buy,115,0.0,4528.0,
3ab697aa60c0,2026-05-28,01:40:41,Spread,Gold Option,OGQ6,put,P4280.00,Buy,250,4214.0,66.0,2026-07-28
3ab697aa60c0,2026-05-28,01:40:41,Spread,Gold Option,OGQ6,call,C4825.00,Sell,250,4881.7,56.7,2026-07-28
198bf076be53,2026-05-05,01:11:01,Spread,Gold Futures,GCV6,futures,,Buy,46,0.0,4632.0,
198bf076be53,2026-05-05,01:11:01,Spread,Gold Option,OGU6,put,P4620.00,Buy,100,4394.0,226.0,2026-08-26
7cf50072f869,2026-05-15,00:22:29,Spread,Gold Futures,GCQ6,futures,,Sell,15,0.0,4592.0,
7cf50072f869,2026-05-15,00:22:29,Spread,Gold Weekly Monday Option - Week 1,G1MM6,call,C4600.00,Buy,30,4682.0,82.0,2026-06-01
6cff5b536173,2026-05-07,00:17:57,Spread,Gold Futures,GCV6,futures,,Buy,24,0.0,4788.0,
6cff5b536173,2026-05-07,00:17:57,Spread,Gold Option,OGU6,put,P4300.00,Buy,150,4224.0,76.0,2026-08-26
