trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
1242bc42329c,2026-07-21,22:30:31,Strip,Gold Option,OGV6,put,P3925.00,Sell,20,3839.9,85.1,2026-09-24
0e7dd9e1341f,2026-06-02,22:30:11,Strip,Gold Option,OGZ6,put,P4450.00,Buy,10,4235.9,214.1,2026-11-24
0e7dd9e1341f,2026-06-02,22:30:11,Strip,Gold Option,OGG7,call,C5350.00,Buy,10,5462.0,112.0,2027-01-26
0e7dd9e1341f,2026-06-02,22:30:11,Strip,Gold Futures,GCG7,futures,,Sell,2,0.0,4619.0,
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Option,OGM6,put,P4500.00,Buy,15,4479.8,20.2,2026-05-26
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Futures,GCV6,futures,,Buy,4,0.0,4795.0,
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Option,OGV6,put,P4425.00,Buy,15,4302.0,123.0,2026-09-24
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Futures,GCM6,futures,,Buy,2,0.0,4726.0,
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Futures,GCZ6,futures,,Sell,1,0.0,4830.0,
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Option,OGZ6,put,P4400.00,Buy,10,4248.0,152.0,2026-11-24
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Futures,GCQ6,futures,,Buy,2,0.0,4602.0,
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Option,OGZ6,call,C4750.00,Buy,10,5031.9,281.9,2026-11-24
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Option,OGQ6,put,P4000.00,Sell,15,3964.0,36.0,2026-07-28
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Futures,GCZ6,futures,,Sell,10,0.0,4669.0,
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Option,OGQ6,put,P4300.00,Buy,15,4213.0,87.0,2026-07-28
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Futures,GCZ6,futures,,Sell,4,0.0,4800.0,
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGM6,put,P4350.00,Sell,15,4337.2,12.8,2026-05-26
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGM6,put,P4455.00,Buy,15,4430.4,24.6,2026-05-26
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Futures,GCM6,futures,,Buy,1,0.0,4697.0,
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGZ6,put,P4625.00,Sell,10,4385.8,239.2,2026-11-24
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGG7,call,C5500.00,Sell,10,5654.0,154.0,2027-01-26
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Futures,GCG7,futures,,Buy,3,0.0,4836.0,
1fdb27a17ebb,2026-06-15,22:28:35,Spread,Gold Option,OGZ6,call,C4800.00,Buy,38,4927.3,127.3,2026-11-24
1fdb27a17ebb,2026-06-15,22:28:35,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4352.3,
ab681b69ea60,2026-07-10,22:26:54,Spread,Gold Futures,GCQ6,futures,,Buy,17,0.0,4113.0,
ab681b69ea60,2026-07-10,22:26:54,Spread,Gold Weekly Thursday Option - Week 3,G3RN6,put,P4090.00,Buy,24,4052.8,37.2,
ab681b69ea60,2026-07-10,22:26:54,Spread,Gold Weekly Thursday Option - Week 3,G3RN6,call,C4185.00,Sell,30,4203.0,18.0,
9cab8ebbdedc,2026-05-28,22:26:44,Strip,Gold Futures,GCZ6,futures,,Sell,2,0.0,4604.0,
9cab8ebbdedc,2026-05-28,22:26:44,Strip,Gold Option,OGZ6,put,P4350.00,Buy,10,4177.2,172.8,2026-11-24
21e651445138,2026-06-12,22:25:00,Spread,Gold Futures,GCZ6,futures,,Sell,19,0.0,4297.5,
21e651445138,2026-06-12,22:25:00,Spread,Gold Option,OGZ6,call,C4600.00,Buy,60,4747.5,147.5,2026-11-24
9208c87908ea,2026-07-07,22:24:32,Strip,Gold Futures,GCV6,futures,,Sell,3,0.0,4186.0,
9208c87908ea,2026-07-07,22:24:32,Strip,Gold Option,OGU6,call,C4600.00,Buy,25,4623.5,23.5,2026-08-26
0aa346e2a003,2026-07-20,22:23:52,Strip,Gold Option,OGZ6,put,P4100.00,Buy,25,3862.8,237.2,2026-11-24
0aa346e2a003,2026-07-20,22:23:52,Strip,Gold Option,OGJ7,put,P4200.00,Sell,25,3859.0,341.0,2027-03-24
55fbdcc0c0be,2026-06-04,22:22:55,Strip,Gold Futures,GCQ6,futures,,Sell,1,0.0,4506.0,
55fbdcc0c0be,2026-06-04,22:22:55,Strip,Gold Option,OGQ6,call,C4900.00,Buy,10,4930.9,30.9,2026-07-28
55fbdcc0c0be,2026-06-04,22:22:55,Strip,Gold Option,OGZ6,put,P4225.00,Sell,10,4092.4,132.6,2026-11-24
67dc24e20cb6,2026-07-13,22:22:49,Spread,Gold Futures,GCZ6,futures,,Buy,42,0.0,4066.0,
67dc24e20cb6,2026-07-13,22:22:49,Spread,Gold Option,OGZ6,put,P3980.00,Buy,100,3794.8,185.2,2026-11-24
39262fde58f5,2026-07-27,22:21:55,Spread,Gold Futures,GCV6,futures,,Buy,1,0.0,4113.0,
39262fde58f5,2026-07-27,22:21:55,Spread,Gold Option,OGU6,put,P4050.00,Buy,20,3976.3,73.7,2026-08-26
39262fde58f5,2026-07-27,22:21:55,Spread,Gold Weekly Friday Option - Week 1,OG1Q6,put,P4050.00,Sell,20,4010.6,39.4,
da08fdd3dbe0,2026-07-27,22:21:37,Spread,Gold Option,OGU6,put,P4050.00,Buy,20,3976.3,73.7,2026-08-26
da08fdd3dbe0,2026-07-27,22:21:37,Spread,Gold Weekly Friday Option - Week 1,OG1Q6,put,P4050.00,Sell,20,4010.6,39.4,
da08fdd3dbe0,2026-07-27,22:21:37,Spread,Gold Futures,GCV6,futures,,Buy,1,0.0,4113.0,
6676731c9dbe,2026-07-15,22:21:33,Spread,Gold Option,OGU6,call,C4400.00,Buy,150,4423.7,23.7,2026-08-26
0a8dd73d3f61,2026-07-15,22:21:33,Strip,Gold Option,OGU6,put,P3700.00,Buy,50,3674.1,25.9,2026-08-26
6676731c9dbe,2026-07-15,22:21:33,Spread,Gold Futures,GCV6,futures,,Buy,6,0.0,4068.0,
0a8dd73d3f61,2026-07-15,22:21:33,Strip,Gold Futures,GCV6,futures,,Buy,2,0.0,4068.0,
6676731c9dbe,2026-07-15,22:21:33,Spread,Gold Option,OGU6,call,C4050.00,Sell,75,4185.4,135.4,2026-08-26
0a8dd73d3f61,2026-07-15,22:21:33,Strip,Gold Option,OGU6,put,P4050.00,Sell,25,3935.9,114.1,2026-08-26
ddb0b1d5f7b8,2026-07-27,22:21:30,Spread,Gold Option,OGU6,put,P4050.00,Buy,35,3976.3,73.7,2026-08-26
ddb0b1d5f7b8,2026-07-27,22:21:30,Spread,Gold Weekly Friday Option - Week 1,OG1Q6,put,P4050.00,Sell,35,4010.6,39.4,
ddb0b1d5f7b8,2026-07-27,22:21:30,Spread,Gold Futures,GCV6,futures,,Buy,2,0.0,4113.0,
610cc46025ac,2026-07-27,22:21:18,Spread,Gold Option,OGU6,put,P4050.00,Buy,40,3976.3,73.7,2026-08-26
610cc46025ac,2026-07-27,22:21:18,Spread,Gold Weekly Friday Option - Week 1,OG1Q6,put,P4050.00,Sell,40,4010.6,39.4,
610cc46025ac,2026-07-27,22:21:18,Spread,Gold Futures,GCV6,futures,,Buy,2,0.0,4113.0,
c8d2573ca66d,2026-07-27,22:21:06,Spread,Gold Option,OGU6,put,P4050.00,Buy,45,3976.3,73.7,2026-08-26
c8d2573ca66d,2026-07-27,22:21:06,Spread,Gold Weekly Friday Option - Week 1,OG1Q6,put,P4050.00,Sell,45,4010.6,39.4,
c8d2573ca66d,2026-07-27,22:21:06,Spread,Gold Futures,GCV6,futures,,Buy,2,0.0,4113.0,
6a5ca8896df9,2026-07-13,22:20:27,Spread,Gold Option,OGZ6,call,C4200.00,Buy,50,4366.2,166.2,2026-11-24
6a5ca8896df9,2026-07-13,22:20:27,Spread,Gold Option,OGZ6,call,C4500.00,Sell,50,4579.4,79.4,2026-11-24
a33e47ece97c,2026-06-15,22:19:00,Spread,Gold Option,OGU6,put,P3945.00,Buy,170,3905.7,39.3,2026-08-26
a33e47ece97c,2026-06-15,22:19:00,Spread,Gold Futures,GCQ6,futures,,Buy,1,0.0,4355.6,
a33e47ece97c,2026-06-15,22:19:00,Spread,Gold Futures,GCV6,futures,,Buy,21,0.0,4385.7,
a33e47ece97c,2026-06-15,22:19:00,Spread,Gold Option,OGN6,call,C5200.00,Sell,340,5201.0,1.0,2026-06-25
ac9765fd9404,2026-07-21,22:16:15,Strip,Gold Option,OGZ6,put,P3800.00,Buy,25,3703.4,96.6,2026-11-24
ac9765fd9404,2026-07-21,22:16:15,Strip,Gold Futures,GCZ6,futures,,Buy,6,0.0,4135.0,
07b163a25884,2026-07-13,22:14:39,Spread,Gold Futures,GCV6,futures,,Buy,38,0.0,4029.0,
07b163a25884,2026-07-13,22:14:39,Spread,Gold Option,OGU6,put,P4000.00,Buy,80,3882.3,117.7,2026-08-26
2867ad0646d0,2026-06-25,22:11:53,Spread,Gold Futures,GCZ6,futures,,Buy,17,0.0,4091.0,
2867ad0646d0,2026-06-25,22:11:53,Spread,Gold Option,OGZ6,put,P3800.00,Buy,65,3666.5,133.5,2026-11-24
3e2819599727,2026-06-25,22:11:40,Spread,Gold Option,OGZ6,put,P3800.00,Buy,25,3666.5,133.5,2026-11-24
3e2819599727,2026-06-25,22:11:40,Spread,Gold Futures,GCZ6,futures,,Buy,6,0.0,4091.0,
7caf40c02653,2026-06-25,22:11:34,Spread,Gold Futures,GCZ6,futures,,Buy,13,0.0,4091.0,
7caf40c02653,2026-06-25,22:11:34,Spread,Gold Option,OGZ6,put,P3800.00,Buy,50,3666.5,133.5,2026-11-24
1849a790f29b,2026-06-22,22:11:29,Spread,Gold Futures,GCZ6,futures,,Buy,30,0.0,4267.0,
1849a790f29b,2026-06-22,22:11:29,Spread,Gold Option,OGZ6,put,P4000.00,Buy,100,3861.6,138.4,2026-11-24
e02714f0bf08,2026-06-25,22:11:22,Spread,Gold Option,OGZ6,put,P3800.00,Buy,60,3666.5,133.5,2026-11-24
e02714f0bf08,2026-06-25,22:11:22,Spread,Gold Futures,GCZ6,futures,,Buy,16,0.0,4091.0,
653ba96e0b2d,2026-05-27,22:10:56,Spread,Gold Option,OGU6,put,P4250.00,Buy,26,4159.0,91.0,2026-08-26
653ba96e0b2d,2026-05-27,22:10:56,Spread,Gold Option,OGU6,call,C4825.00,Sell,26,4904.2,79.2,2026-08-26
653ba96e0b2d,2026-05-27,22:10:56,Spread,Gold Futures,GCV6,futures,,Buy,13,0.0,4507.0,
e5bf0a27af35,2026-05-27,22:10:13,Spread,Gold Option,OGU6,put,P4250.00,Buy,26,4159.0,91.0,2026-08-26
e5bf0a27af35,2026-05-27,22:10:13,Spread,Gold Futures,GCV6,futures,,Buy,13,0.0,4507.0,
e5bf0a27af35,2026-05-27,22:10:13,Spread,Gold Option,OGU6,call,C4825.00,Sell,26,4904.2,79.2,2026-08-26
07b892f9a5b6,2026-07-16,22:09:17,Spread,Gold Futures,GCV6,futures,,Sell,12,0.0,4026.0,
07b892f9a5b6,2026-07-16,22:09:17,Spread,Gold Weekly Tuesday Option - Week 1,G1TQ6,call,C4100.00,Buy,34,4150.8,50.8,
8afd36c378d6,2026-07-06,22:06:46,Spread,Gold Weekly Friday Option - Week 2,OG2N6,put,P4100.00,Sell,44,4079.5,20.5,
8afd36c378d6,2026-07-06,22:06:46,Spread,Gold Weekly Tuesday Option - Week 1,G1TN6,call,C4185.00,Buy,11,4194.6,9.6,
8afd36c378d6,2026-07-06,22:06:46,Spread,Gold Futures,GCQ6,futures,,Sell,15,0.0,4161.0,
fce20b8f235a,2026-07-06,22:06:38,Spread,Gold Weekly Tuesday Option - Week 1,G1TN6,call,C4185.00,Buy,3,4194.6,9.6,
fce20b8f235a,2026-07-06,22:06:38,Spread,Gold Weekly Friday Option - Week 2,OG2N6,put,P4100.00,Sell,12,4079.5,20.5,
fce20b8f235a,2026-07-06,22:06:38,Spread,Gold Futures,GCQ6,futures,,Sell,4,0.0,4161.0,
bee8b49dfb0b,2026-07-06,22:06:18,Spread,Gold Weekly Friday Option - Week 2,OG2N6,put,P4100.00,Sell,24,4079.5,20.5,
bee8b49dfb0b,2026-07-06,22:06:18,Spread,Gold Weekly Tuesday Option - Week 1,G1TN6,call,C4185.00,Buy,6,4194.6,9.6,
bee8b49dfb0b,2026-07-06,22:06:18,Spread,Gold Futures,GCQ6,futures,,Sell,8,0.0,4161.0,
922def54738c,2026-06-09,22:03:53,Spread,Gold Futures,GCZ6,futures,,Buy,12,0.0,4328.0,
922def54738c,2026-06-09,22:03:53,Spread,Gold Option,OGX6,put,P4250.00,Buy,30,4040.0,210.0,2026-10-27
fd83983bbffe,2026-06-09,22:03:05,Spread,Gold Option,OGX6,put,P4250.00,Buy,70,4040.0,210.0,2026-10-27
fd83983bbffe,2026-06-09,22:03:05,Spread,Gold Futures,GCZ6,futures,,Buy,28,0.0,4328.0,
235e0632490d,2026-07-07,22:02:55,Spread,Gold Option,OGZ6,call,C5500.00,Sell,50,5517.8,17.8,2026-11-24
235e0632490d,2026-07-07,22:02:55,Spread,Gold Option,OGZ6,put,P3450.00,Buy,50,3417.7,32.3,2026-11-24
235e0632490d,2026-07-07,22:02:55,Spread,Gold Futures,GCZ6,futures,,Buy,5,0.0,4217.0,
eea09beeee19,2026-05-27,22:02:51,Spread,Gold Option,OGU6,put,P4250.00,Buy,75,4159.0,91.0,2026-08-26
eea09beeee19,2026-05-27,22:02:51,Spread,Gold Option,OGU6,call,C4825.00,Sell,75,4904.2,79.2,2026-08-26
eea09beeee19,2026-05-27,22:02:51,Spread,Gold Futures,GCV6,futures,,Buy,37,0.0,4507.0,
d669a757803b,2026-07-08,22:02:47,Spread,Gold Option,OGZ6,put,P3450.00,Buy,20,3417.7,32.3,2026-11-24
d669a757803b,2026-07-08,22:02:47,Spread,Gold Option,OGZ6,call,C5500.00,Sell,20,5517.8,17.8,2026-11-24
d669a757803b,2026-07-08,22:02:47,Spread,Gold Futures,GCZ6,futures,,Buy,2,0.0,4217.0,
dac7d126c988,2026-07-07,22:02:40,Spread,Gold Option,OGZ6,call,C5500.00,Sell,100,5517.8,17.8,2026-11-24
dac7d126c988,2026-07-07,22:02:40,Spread,Gold Option,OGZ6,put,P3450.00,Buy,100,3417.7,32.3,2026-11-24
dac7d126c988,2026-07-07,22:02:40,Spread,Gold Futures,GCZ6,futures,,Buy,10,0.0,4217.0,
5509717c7cec,2026-07-07,22:02:23,Spread,Gold Futures,GCZ6,futures,,Buy,20,0.0,4217.0,
5509717c7cec,2026-07-07,22:02:23,Spread,Gold Option,OGZ6,put,P3450.00,Buy,200,3417.7,32.3,2026-11-24
5509717c7cec,2026-07-07,22:02:23,Spread,Gold Option,OGZ6,call,C5500.00,Sell,200,5517.8,17.8,2026-11-24
7c20ffe03407,2026-07-07,22:02:10,Spread,Gold Futures,GCZ6,futures,,Buy,3,0.0,4217.0,
7c20ffe03407,2026-07-07,22:02:10,Spread,Gold Option,OGZ6,call,C5500.00,Sell,30,5517.8,17.8,2026-11-24
7c20ffe03407,2026-07-07,22:02:10,Spread,Gold Option,OGZ6,put,P3450.00,Buy,30,3417.7,32.3,2026-11-24
1e59afa348e6,2026-06-05,22:02:06,Spread,Gold Futures,GCZ6,futures,,Sell,25,0.0,4426.8,
1e59afa348e6,2026-06-05,22:02:06,Spread,Gold Option,OGZ6,call,C4600.00,Buy,60,4800.2,200.2,2026-11-24
1e59afa348e6,2026-06-05,22:02:06,Spread,Gold Futures,GCQ6,futures,,Buy,15,0.0,4364.7,
c0cb3c825afd,2026-07-07,22:02:06,Spread,Gold Option,OGZ6,put,P3450.00,Buy,300,3417.7,32.3,2026-11-24
1e59afa348e6,2026-06-05,22:02:06,Spread,Gold Option,OGQ6,put,P4150.00,Buy,60,4083.2,66.8,2026-07-28
c0cb3c825afd,2026-07-07,22:02:06,Spread,Gold Option,OGZ6,call,C5500.00,Sell,300,5517.8,17.8,2026-11-24
c0cb3c825afd,2026-07-07,22:02:06,Spread,Gold Futures,GCZ6,futures,,Buy,30,0.0,4217.0,
5a66d33062cf,2026-06-30,22:00:48,Strip,Gold Option,OGZ6,call,C5500.00,Buy,33,5517.0,17.0,2026-11-24
5a66d33062cf,2026-06-30,22:00:48,Strip,Gold Futures,GCZ6,futures,,Sell,2,0.0,4106.0,
1b8f17337883,2026-07-01,21:59:41,Strip,Gold Futures,GCQ6,futures,,Sell,4,0.0,4087.0,
1b8f17337883,2026-07-01,21:59:41,Strip,Gold Weekly Friday Option - Week 2,OG2N6,call,C4250.00,Buy,15,4264.8,14.8,
2c69bbdf350c,2026-07-10,21:59:34,Spread,Gold Option,OGZ6,call,C4160.00,Buy,25,4390.5,230.5,2026-11-24
d6673065fcdb,2026-07-28,21:59:31,Spread,Gold Option,OGZ6,call,C4500.00,Sell,160,4570.0,70.0,2026-11-24
d6673065fcdb,2026-07-28,21:59:31,Spread,Gold Option,OGG7,call,C4200.00,Buy,80,4418.9,218.9,2027-01-26
fa3862c1a007,2026-07-02,21:59:00,Spread,Gold Option,OGJ7,call,C4800.00,Sell,75,4921.0,121.0,2027-03-24
fa3862c1a007,2026-07-02,21:59:00,Spread,Gold Futures,GCJ7,futures,,Sell,2,0.0,4265.0,
fa3862c1a007,2026-07-02,21:59:00,Spread,Gold Option,OGJ7,call,C6000.00,Buy,75,6032.0,32.0,2027-03-24
a223564aab46,2026-05-29,21:58:31,Spread,Gold Option,OGN6,call,C4805.00,Sell,75,4841.3,36.3,2026-06-25
a223564aab46,2026-05-29,21:58:31,Spread,Gold Futures,GCQ6,futures,,Buy,16,0.0,4600.0,
a223564aab46,2026-05-29,21:58:31,Spread,Gold Futures,GCZ6,futures,,Sell,20,0.0,4667.0,
a223564aab46,2026-05-29,21:58:31,Spread,Gold Option,OGZ6,put,P4320.00,Sell,75,4177.1,142.9,2026-11-24
048a81b5c677,2026-06-09,21:57:13,Spread,Gold Option,OGU6,put,P4005.00,Buy,300,3922.2,82.8,2026-08-26
048a81b5c677,2026-06-09,21:57:13,Spread,Gold Option,OGU6,call,C4660.00,Sell,300,4723.7,63.7,2026-08-26
048a81b5c677,2026-06-09,21:57:13,Spread,Gold Futures,GCV6,futures,,Buy,132,0.0,4300.0,
a10d7a6cb081,2026-06-09,21:56:51,Strip,Gold Futures,GCV6,futures,,Buy,170,0.0,4300.0,
a10d7a6cb081,2026-06-09,21:56:51,Strip,Gold Option,OGV6,put,P4100.00,Sell,275,3965.9,134.1,2026-09-24
a10d7a6cb081,2026-06-09,21:56:51,Strip,Gold Option,OGV6,put,P4300.00,Buy,550,4083.3,216.7,2026-09-24
a015113c528c,2026-06-05,21:56:15,Spread,Gold Futures,GCZ6,futures,,Buy,7,0.0,4421.2,
a015113c528c,2026-06-05,21:56:15,Spread,Gold Option,OGZ6,put,P3400.00,Buy,130,3373.6,26.4,2026-11-24
77a918a740bb,2026-06-12,21:54:13,Spread,Gold Futures,GCV6,futures,,Buy,11,0.0,4272.6,
77a918a740bb,2026-06-12,21:54:13,Spread,Gold Option,OGN6,call,C5000.00,Sell,100,5001.0,1.0,2026-06-25
77a918a740bb,2026-06-12,21:54:13,Spread,Gold Option,OGU6,put,P3945.00,Buy,50,3879.2,65.8,2026-08-26
66c972a7a980,2026-06-17,21:54:03,Spread,Gold Weekly Thursday Option - Week 3,G3RM6,call,C4410.00,Buy,20,4427.2,17.2,
66c972a7a980,2026-06-17,21:54:03,Spread,Gold Futures,GCQ6,futures,,Sell,4,0.0,4380.0,
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Futures,GCZ6,futures,,Buy,14,0.0,4752.0,
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Option,OGN6,call,C5200.00,Buy,210,5232.0,32.0,2026-06-25
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4684.2,
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Option,OGZ6,call,C5500.00,Sell,70,5612.2,112.2,2026-11-24
0f16be749429,2026-07-09,21:51:43,Strip,Gold Futures,GCV6,futures,,Sell,2,0.0,4174.0,
0f16be749429,2026-07-09,21:51:43,Strip,Gold Option,OGU6,call,C4650.00,Buy,25,4666.6,16.6,2026-08-26
c3bbcb64813b,2026-07-09,21:51:43,Spread,Gold Option,OGU6,call,C4650.00,Buy,85,4666.6,16.6,2026-08-26
c3bbcb64813b,2026-07-09,21:51:43,Spread,Gold Futures,GCV6,futures,,Sell,8,0.0,4174.0,
af6901919dcc,2026-07-27,21:50:40,Spread,Gold Futures,GCV6,futures,,Buy,11,0.0,4123.4,
af6901919dcc,2026-07-27,21:50:40,Spread,Gold Futures,GCQ6,futures,,Sell,2,0.0,4095.1,
af6901919dcc,2026-07-27,21:50:40,Spread,Gold Option,OGQ6,call,C4150.00,Buy,50,4151.0,1.0,2026-07-28
af6901919dcc,2026-07-27,21:50:40,Spread,Gold Option,OGV6,put,P3850.00,Buy,50,3798.7,51.3,2026-09-24
51f2b1aeb2fc,2026-05-26,21:49:33,Spread,Gold Weekly Wednesday Option - Week 4,G4WK6,call,C4550.00,Buy,25,4567.5,17.5,
51f2b1aeb2fc,2026-05-26,21:49:33,Spread,Gold Futures,GCQ6,futures,,Sell,11,0.0,4543.0,
25fdcf8701e7,2026-06-24,21:48:45,Spread,Gold Weekly Monday Option - Week 2,G2MN6,call,C4100.00,Sell,195,4163.0,63.0,
25fdcf8701e7,2026-06-24,21:48:45,Spread,Gold Weekly Thursday Option - Week 1,G1RN6,put,P4000.00,Buy,150,3944.8,55.2,
25fdcf8701e7,2026-06-24,21:48:45,Spread,Gold Futures,GCQ6,futures,,Buy,135,0.0,4033.0,
2651263d489a,2026-06-24,21:48:35,Spread,Gold Weekly Monday Option - Week 2,G2MN6,call,C4100.00,Sell,39,4163.0,63.0,
2651263d489a,2026-06-24,21:48:35,Spread,Gold Weekly Thursday Option - Week 1,G1RN6,put,P4000.00,Buy,30,3944.8,55.2,
2651263d489a,2026-06-24,21:48:35,Spread,Gold Futures,GCQ6,futures,,Buy,27,0.0,4033.0,
3e3ba826bc93,2026-06-16,21:47:57,Strip,Gold Weekly Friday Option - Week 4,OG4M6,call,C4350.00,Buy,10,4422.1,72.1,
3e3ba826bc93,2026-06-16,21:47:57,Strip,Gold Weekly Friday Option - Week 4,OG4M6,call,C4500.00,Sell,20,4518.9,18.9,
3e3ba826bc93,2026-06-16,21:47:57,Strip,Gold Futures,GCQ6,futures,,Sell,1,0.0,4365.0,
37340bd08e7a,2026-07-10,21:46:13,Strip,Gold Option,OGZ6,put,P3450.00,Sell,50,3415.4,34.6,2026-11-24
37340bd08e7a,2026-07-10,21:46:13,Strip,Gold Futures,GCZ6,futures,,Buy,1,0.0,4178.0,
37340bd08e7a,2026-07-10,21:46:13,Strip,Gold Option,OGZ6,put,P3800.00,Buy,25,3710.7,89.3,2026-11-24
04b5f365d50a,2026-07-22,21:44:50,Spread,Gold Futures,GCV6,futures,,Sell,1,0.0,4178.8,
04b5f365d50a,2026-07-22,21:44:50,Spread,Gold Option,OGU6,call,C5300.00,Buy,220,5301.4,1.4,2026-08-26
37d37e8296d4,2026-06-25,21:43:44,Spread,Gold Weekly Monday Option - Week 5,G5MM6,put,P4000.00,Sell,10,3979.7,20.3,
37d37e8296d4,2026-06-25,21:43:44,Spread,Gold Futures,GCQ6,futures,,Sell,1,0.0,4056.0,
37d37e8296d4,2026-06-25,21:43:44,Spread,Gold Weekly Friday Option - Week 4,OG4M6,put,P4000.00,Buy,10,3990.4,9.6,
f61df415884f,2026-06-25,21:43:26,Spread,Gold Weekly Monday Option - Week 5,G5MM6,put,P4000.00,Sell,15,3979.7,20.3,
f61df415884f,2026-06-25,21:43:26,Spread,Gold Weekly Friday Option - Week 4,OG4M6,put,P4000.00,Buy,15,3990.4,9.6,
f61df415884f,2026-06-25,21:43:26,Spread,Gold Futures,GCQ6,futures,,Sell,1,0.0,4056.0,
04ecee04176e,2026-06-25,21:43:00,Spread,Gold Futures,GCQ6,futures,,Sell,1,0.0,4056.0,
04ecee04176e,2026-06-25,21:43:00,Spread,Gold Weekly Friday Option - Week 4,OG4M6,put,P4000.00,Buy,25,3990.4,9.6,
04ecee04176e,2026-06-25,21:43:00,Spread,Gold Weekly Monday Option - Week 5,G5MM6,put,P4000.00,Sell,25,3979.7,20.3,
d7e73fdfac12,2026-06-30,21:42:51,Strip,Gold Option,OGU6,put,P3000.00,Buy,100,2996.8,3.2,2026-08-26
d7e73fdfac12,2026-06-30,21:42:51,Strip,Gold Option,OGU6,call,C3000.00,Sell,100,4078.6,1078.6,2026-08-26
c83042f1dae7,2026-06-26,21:42:20,Spread,Gold Futures,GCV6,futures,,Sell,6,0.0,4127.0,
c83042f1dae7,2026-06-26,21:42:20,Spread,Gold Option,OGV6,call,C4415.00,Buy,25,4498.8,83.8,2026-09-24
7306bb1a8f84,2026-06-12,21:41:08,Strip,Gold Futures,GCQ6,futures,,Sell,5,0.0,4239.0,
7306bb1a8f84,2026-06-12,21:41:08,Strip,Gold Option,OGQ6,call,C4610.00,Buy,30,4640.0,30.0,2026-07-28
7306bb1a8f84,2026-06-12,21:41:08,Strip,Gold Option,OGV6,call,C4920.00,Sell,30,4960.1,40.1,2026-09-24
7306bb1a8f84,2026-06-12,21:41:08,Strip,Gold Futures,GCV6,futures,,Buy,4,0.0,4268.0,
38391c5ed5d5,2026-06-26,21:40:50,Spread,Gold Futures,GCV6,futures,,Sell,14,0.0,4130.0,
38391c5ed5d5,2026-06-26,21:40:50,Spread,Gold Option,OGU6,call,C4535.00,Buy,100,4570.6,35.6,2026-08-26
2a542160027e,2026-06-16,21:40:23,Spread,Gold Futures,GCV6,futures,,Buy,42,0.0,4395.0,
2a542160027e,2026-06-16,21:40:23,Spread,Gold Option,OGU6,put,P4005.00,Buy,300,3960.7,44.3,2026-08-26
8ea9a40b2fae,2026-07-16,21:39:19,Strip,Gold Option,OGZ6,put,P3800.00,Buy,75,3670.5,129.5,2026-11-24
8ea9a40b2fae,2026-07-16,21:39:19,Strip,Gold Futures,GCZ6,futures,,Buy,22,0.0,4047.0,
fe74885705df,2026-06-12,21:39:00,Spread,Gold Option,OGU6,put,P3700.00,Buy,340,3671.0,29.0,2026-08-26
fe74885705df,2026-06-12,21:39:00,Spread,Gold Futures,GCV6,futures,,Buy,34,0.0,4267.8,
cbdd179a23b3,2026-07-23,21:36:52,Spread,Gold Option,OGU6,put,P3900.00,Buy,21,3851.0,49.0,2026-08-26
cbdd179a23b3,2026-07-23,21:36:52,Spread,Gold Futures,GCV6,futures,,Buy,11,0.0,4080.0,
cbdd179a23b3,2026-07-23,21:36:52,Spread,Gold Option,OGU6,call,C4150.00,Sell,14,4228.3,78.3,2026-08-26
8e63e962793e,2026-07-23,21:36:33,Spread,Gold Option,OGU6,put,P3900.00,Buy,129,3851.0,49.0,2026-08-26
8e63e962793e,2026-07-23,21:36:33,Spread,Gold Option,OGU6,call,C4150.00,Sell,86,4228.3,78.3,2026-08-26
8e63e962793e,2026-07-23,21:36:33,Spread,Gold Futures,GCV6,futures,,Buy,67,0.0,4080.0,
0c4007828aad,2026-07-23,21:36:20,Spread,Gold Option,OGU6,put,P3900.00,Buy,120,3851.0,49.0,2026-08-26
